排名,标题,年份,上映时间,类型,时长,评分,语言,导演,作者,链接
1,肖申克的救赎,1994,1994-09-23 (US),"剧情, 犯罪",2h 22m,87%,英语,弗兰克·德拉邦特,斯蒂芬·金,https://www.themoviedb.org/movie/278-the-shawshank-redemption
2,教父,1972,1972-03-24 (US),"剧情, 犯罪",2h 55m,87%,英语,弗朗西斯·科波拉,马里奥·普佐,https://www.themoviedb.org/movie/238-the-godfather
3,教父2,1974,1974-12-20 (US),"剧情, 犯罪",3h 20m,86%,英语,弗朗西斯·科波拉,马里奥·普佐,https://www.themoviedb.org/movie/240-the-godfather-part-ii
4,辛德勒的名单,1993,2019-04-06 (CN),"剧情, 历史, 战争",3h 15m,86%,英语,史蒂文·斯皮尔伯格,托马斯·肯尼利,https://www.themoviedb.org/movie/424-schindler-s-list
5,十二怒汉,1957,1957-04-10 (US),剧情,1h 36m,86%,英语,雷金纳德·罗斯,西德尼·吕美特,https://www.themoviedb.org/movie/389-12-angry-men
6,千与千寻,2001,2019-06-21 (CN),"动画, 家庭, 奇幻",2h 5m,85%,日语,宫崎骏,柊瑠美,https://www.themoviedb.org/movie/129
7,蝙蝠侠：黑暗骑士,2008,2018-04-07 (CN),"动作, 犯罪, 惊悚",2h 32m,85%,英语,克里斯托弗·诺兰,鲍勃·凯恩,https://www.themoviedb.org/movie/155-the-dark-knight
8,Selena Gomez: My Mind & Me,2022,2022-11-02 (US),"纪录, 音乐",1h 35m,85%,英语,阿莱克·凯西西恩,,https://www.themoviedb.org/movie/1022256-selena-gomez-my-mind-me
9,勇夺芳心,1995,1995-10-20 (IN),"喜剧, 剧情, 爱情",3h 10m,85%,印地语,Aditya Chopra,卡卓儿,https://www.themoviedb.org/movie/19404
10,绿里奇迹,1999,1999-12-10 (US),"奇幻, 剧情, 犯罪",3h 9m,85%,英语,弗兰克·德拉邦特,斯蒂芬·金,https://www.themoviedb.org/movie/497-the-green-mile
11,指环王3：王者无敌,2003,2004-03-15 (CN),"冒险, 奇幻, 动作",4h 23m,85%,英语,彼得·杰克逊,J.R.R.托尔金,https://www.themoviedb.org/movie/122-the-lord-of-the-rings-the-return-of-the-king
12,寄生虫,2019,2019-07-28 (CN),"喜剧, 惊悚, 剧情",2h 12m,85%,朝鲜语,奉俊昊,韩进元,https://www.themoviedb.org/movie/496243
13,要不要做我儿子？,2023,2023-09-21 (US),"喜剧, 爱情",2h 20m,85%,英语,Ihtzi Hurtado,,https://www.themoviedb.org/movie/1181678-quieres-ser-mi-hijo
14,低俗小说,1994,2024-04-18 (CN),"惊悚, 犯罪, 喜剧",2h 34m,85%,英语,昆汀·塔伦蒂诺,,https://www.themoviedb.org/movie/680-pulp-fiction
15,你的名字。,2016,2016-12-02 (CN),"动画, 爱情, 剧情",1h 46m,85%,日语,新海诚,神木隆之介,https://www.themoviedb.org/movie/372058
16,星际穿越,2014,2014-11-12 (CN),"冒险, 剧情, 科幻",2h 49m,85%,英语,克里斯托弗·诺兰,,https://www.themoviedb.org/movie/157336-interstellar
17,黄金三镖客,1966,2018-04-16 (CN),西部,2h 41m,85%,意大利语,赛尔乔·莱昂内,卢西亚诺·文森佐尼,https://www.themoviedb.org/movie/429-il-buono-il-brutto-il-cattivo
18,阿甘正传,1994,2020-08-25 (CN),"喜剧, 剧情, 爱情",2h 22m,85%,英语,罗伯特·泽米吉斯,温斯顿·格鲁姆,https://www.themoviedb.org/movie/13-forrest-gump
19,人类,2015,2015-09-12 (FR),纪录,3h 11m,85%,法语,Yann Arthus-Bertrand,,https://www.themoviedb.org/movie/359364-human
20,好家伙,1990,1990-09-19 (US),"剧情, 犯罪",2h 25m,85%,英语,马丁·斯科塞斯,尼古拉斯·皮莱吉,https://www.themoviedb.org/movie/769-goodfellas
